comment,obfuscated_comment,found,sw_found,label
so its the babies that are sexist i knew it all along,so its the babies that are s e x i s t i knew it all along,True,['sexist'],NOT
seeing it from the perspective of the millers this problem is a lot more complex than it seems,seeing it from the perspective of the millers this problem is a lot more complex than it seems,False,[],NOT
her face and attiude scream meath addict,her face and attiude scream meath addict,False,[],ABU
i really try to be as loving and compassionate to all living things as possible but i really struggle with piers morgan,i really try to be as loving and compassionate to all living things as possible but i really struggle with piers morgan,False,[],NOT
im so happy for you trish try to stay on this diet for as long as possible then you will notice the benefits,im so happy for you trish try to stay on this diet for as long as possible then you will notice the benefits,False,[],NOT
i checked aauw website there is lots of articles about pay gap but how will i find data that is mentioned on ,i checked aauw website there is lots of articles about pay gap but how will i find data that is mentioned on ,False,[],NOT
hey freelee can u please do a video on free range farms my family buys all there meat and eggs from them and i would love to learn about them and see if they are just as torturous as a normal factory farm,hey freelee can u please do a video on free range farms my family buys all there meat and eggs from them and i would love to learn about them and see if they are just as torturous as a normal factory farm,False,[],NOT
the vox should do a video on any people or groups tend to react so negatively to views that dont match their own maybe touching on behaviours line brigading on reddit groups like the redpill and even how many people are the believers and how many are just there to watch and encourage discord,the vox should do a video on any people or groups tend to react so negatively to views that dont match their own maybe touching on behaviours line brigading on reddit groups like the redpill and even how many people are the believers and how many are just there to watch and encourage discord,False,[],NOT
check out mommytang  she is the best,check out mommytang  she is the best,False,[],NOT
its sad that we have to explain this to some people,its sad that we have to explain this to some people,False,[],NOT
just listen to your body if youre hungry eat if your not or if you are satisfied dont eat every vegan does it different so do what is working for you it doesnt have tone another youtubers diet if you are feeling fatigued try eating more carbs and less fats and of course drink lots of water,just listen to your body if youre hungry eat if your not or if you are satisfied dont eat every vegan does it different so do what is working for you it doesnt have tone another youtubers diet if you are feeling fatigued try eating more carbs and less fats and of course drink lots of water,False,[],NOT
thank you for changing your self to love animals just remember ur beautiful and plz stay vegan plz,thank you for changing your self to love animals just remember ur beautiful and plz stay vegan plz,False,[],NOT
sexist videothe male workers work as the same as the women in a construction site next to my windowbut the woen get paod halfthey think thst women can plough less than menwhile the men are gossipingthe women are working double but getting paid halfsexist rule,s e x i s t videothe male workers work as the same as the women in a construction site next to my windowbut the woen get paod halfthey think thst women can plough less than menwhile the men are gossipingthe women are working double but getting paid halfs e x i s t rule,True,['sexist'],NOT
idk what to do because i feel awkward because one of my best friends other bests friend is transgender and she transitioned like  weeks ago and i misgendered them bc i had no idea and now he hates me and my best friend thinks im a transphobe,idk what to do because i feel awkward because one of my best friends other bests friend is transgender and she transitioned like  weeks ago and i misgendered them bc i h a d no idea and now he hates me and my best friend thinks im a transphobe,True,['had'],NOT
she said median but its mean,she said median but its mean,False,[],NOT
this video is just making me so confused for her lmfao,this video is just making me so confused for her lmfao,False,[],NOT
yasss girl  i am so happy to hear this ,yasss girl  i am so happy to hear this ,False,[],NOT
i was a on  off meat eater havent had it in months  dnt miss it but i wouldnt consider my a vegan  dnt like when ppl try  identify me as such cos i dnt totally agree with the things vegans eat i try to follow a dr sebi cell food diet which some would say is vegan but alot of the foods vegans eat arent cell foods  have the same bad effects on the body as meat eaters,i was a on  off meat eater havent h a d it in months  dnt miss it but i wouldnt consider my a vegan  dnt like when ppl try  identify me as such cos i dnt totally agree with the things vegans eat i try to follow a dr sebi cell food diet which some would say is vegan but alot of the foods vegans eat a r e n t cell foods  have the same bad effects on the body as meat eaters,True,"['arent', 'had']",NOT
i was forced to write a paper on this topic last year for school i received a failing grade because she said the facts that i found and used didnt match her opinion,i was forced to write a paper on this topic last year for school i received a failing grade because she said the facts that i found and used didnt match her opinion,False,[],NOT
maybe female scientists have less children,maybe female scientists have less children,False,[],NOT
interesting how silly videos brought me here well glad they did because this has given quite the impression very educational and informative and these videos help me understand what makes the stupid people so stupid thumbs up,interesting how s i l l y videos brought me here well glad they did because this has given quite the impression very educational and informative and these videos help me understand what makes the s t u p i d people so s t u p i d thumbs up,True,"['silly', 'stupid']",NOT
i have short hair and love it i wear men clothing and i am still not sure whenever i am heterosexual or bisexual it depends and changes with time but i always go back to asking myself questions and i am proud to say i am happy with my genderfemale and to troll people like trisha did thats honestly disgusting to watch i know some people speak before they think are more loud or have some problems with  attention seeking or even have an illness or are going through hard time and are confused but thats no excuse for her,i have short hair and love it i wear men clothing and i am still not sure whenever i am heterosexual or bisexual it depends and changes with time but i always go back to asking myself questions and i am proud to say i am happy with my genderfemale and to t r o l l people like trisha did thats honestly d i s g u s t i n g to watch i know some people speak before they think are more loud or have some problems with  attention seeking or even have an illness or are going through hard time and are confused but thats no excuse for her,True,"['disgusting', 'troll']",NOT
so you prefilmed a video months ago cause you knew you were going vegan in the future for a video shoot you filmed this and wasnt going vegan for at least another month makes no sense but good for you to gie it a try hope you like it,so you prefilmed a video months ago cause you knew you w e r e going vegan in the future for a video shoot you filmed this and wasnt going vegan for at least another month makes no sense but good for you to gie it a try hope you like it,True,['were'],NOT
check out fullyrawkristina and izzy also freelee works outalot so do most vegansthey do so much cardio if youre not into that much cardiostick to greens mostly and cut back on fruit sugars,check out fullyrawkristina and izzy also freelee works outalot so do most vegansthey do so much cardio if youre not into that much cardiostick to greens mostly and cut back on fruit sugars,False,[],NOT
ohmygodyesss this is amazing,ohmygodyesss this is amazing,False,[],NOT
ive been vegan for almost a month and i have never felt more physically and mentally healthier i used to always go off and on with a vegetarian diet but freelee was the final push i needed cowspiracy will turn anyone who watches it into a vegan its seriously eyeopening ,ive been vegan for almost a month and i have never felt more physically and mentally healthier i used to always go off and on with a vegetarian diet but freelee was the final push i needed cowspiracy will turn anyone who watches it into a vegan its seriously eyeopening ,False,[],NOT
im crying here im so happy for you and freelee and the world  you go girl,im crying here im so happy for you and freelee and the world  you go girl,False,[],NOT
 trish oh how exciting awesome good stuff you can do it blessings, trish oh how exciting awesome good stuff you can do it blessings,False,[],NOT
women in my city make thousands of dollars a month babysitting or dogsitting not an exaggeration at all no college degree needed,women in my city make thousands of dollars a month babysitting or dogsitting not an exaggeration at all no college degree needed,False,[],NOT
hahahahahahahhahahahaha sorry i apologize let me clarify hahahahahahahahhahahahaha,hahahahahahahhahahahaha sorry i apologize let me clarify hahahahahahahahhahahahaha,False,[],NOT
making hours more flexible at a larger variety of jobs is better for both men and women who work i dont see why this is so controversial,making hours more flexible at a larger variety of jobs is better for both men and women who work i dont see why this is so controversial,False,[],NOT
why we need communism ,why we need communism ,False,[],NOT
im just so freakin sick of people blaming their own poor choices on supposed influence grow a backbone  think for yourself you know i mean if the media tells you to gouge out your own eye are you gonna do it you would think the answer would obviously be no but somewhere some idiot is googling the best way to gouge out your eye,im just so freakin sick of people blaming their own poor choices on supposed influence grow a backbone  think for yourself you know i mean if the media tells you to gouge out your own eye are you gonna do it you would think the answer would obviously be no but somewhere some i d i o t is googling the best way to gouge out your eye,True,['idiot'],NOT
there is a difference between wage gap and earnings gap and feminists dont seem to know this,there is a difference between wage gap and earnings gap and feminists dont seem to know this,False,[],NOT
this is so hurtful you dont get to choose i am trans and its so invalidating to hear an influencer thats confused and who doesnt know who they are yet causing damage to the community people like you make the community look like joke im not saying you arent trans but you are confused and you need to do your full research people look up to you and its so rude for you to go on the internet and spread the wrong messages because youre not educated yourself,this is so h u r t f u l you dont get to choose i am trans and its so invalidating to hear an influencer thats confused and who doesnt know who they are yet causing damage to the community people like you make the community look like joke im not saying you a r e n t trans but you are confused and you need to do your full research people look up to you and its so r u d e for you to go on the internet and spread the wrong messages because youre not educated yourself,True,"['arent', 'hurtful', 'rude']",NOT
so they are a gender fluid hoe,so they are a gender fluid h o e,True,['hoe'],ABU
just go look at her new ig post eating chicken and waffles,just go look at her new ig post eating chicken and waffles,False,[],NOT
get rekt libtards,get rekt libtards,False,[],ABU
its simple women arent men,its simple women a r e n t men,True,['arent'],NOT
hey cut their junk off turn it from an outside to an inside plumbing then lets see how good they can run grandpa i told him to remember there are only men with breasts no woman with dicks and catelyn jener dosent change anything same rules courageous has not changed its meaning to shit for brains,hey cut their junk off turn it from an outside to an inside plumbing then lets see how good they can run grandpa i told him to remember there are only men with breasts no woman with dicks and catelyn jener dosent change anything same rules courageous has not changed its meaning to s h i t for brains,True,['shit'],ABU
when a femina makes this liked,when a femina makes this liked,False,[],NOT
this is awesome i hate having to say this but please go and talk about this girl sorsha on youtube she is a vegan but she is a bitch,this is awesome i hate having to say this but please go and talk about this girl sorsha on youtube she is a vegan but she is a b i t c h,True,['bitch'],ABU
welcome with open arms you mean everyone is forced to deal with this crap,welcome with open arms you mean everyone is forced to deal with this c r a p,True,['crap'],ABU
wait i dont wear make up everyday and i dont do my hair am i a man now ,wait i dont wear make up everyday and i dont do my hair am i a man now ,False,[],NOT
yo what the fuck,yo what the f u c k,True,['fuck'],NOT
