comment,label
so its the babies that are sexist i knew it all along,0
seeing it from the perspective of the millers this problem is a lot more complex than it seems,0
her face and attiude scream meath addict,1
i really try to be as loving and compassionate to all living things as possible but i really struggle with piers morgan,0
im so happy for you trish try to stay on this diet for as long as possible then you will notice the benefits,0
i checked aauw website there is lots of articles about pay gap but how will i find data that is mentioned on ,0
hey freelee can u please do a video on free range farms my family buys all there meat and eggs from them and i would love to learn about them and see if they are just as torturous as a normal factory farm,0
the vox should do a video on any people or groups tend to react so negatively to views that dont match their own maybe touching on behaviours line brigading on reddit groups like the redpill and even how many people are the believers and how many are just there to watch and encourage discord,0
check out mommytang  she is the best,0
its sad that we have to explain this to some people,0
just listen to your body if youre hungry eat if your not or if you are satisfied dont eat every vegan does it different so do what is working for you it doesnt have tone another youtubers diet if you are feeling fatigued try eating more carbs and less fats and of course drink lots of water,0
thank you for changing your self to love animals just remember ur beautiful and plz stay vegan plz,0
sexist videothe male workers work as the same as the women in a construction site next to my windowbut the woen get paod halfthey think thst women can plough less than menwhile the men are gossipingthe women are working double but getting paid halfsexist rule,0
idk what to do because i feel awkward because one of my best friends other bests friend is transgender and she transitioned like  weeks ago and i misgendered them bc i had no idea and now he hates me and my best friend thinks im a transphobe,0
she said median but its mean,0
this video is just making me so confused for her lmfao,0
yasss girl  i am so happy to hear this ,0
i was a on  off meat eater havent had it in months  dnt miss it but i wouldnt consider my a vegan  dnt like when ppl try  identify me as such cos i dnt totally agree with the things vegans eat i try to follow a dr sebi cell food diet which some would say is vegan but alot of the foods vegans eat arent cell foods  have the same bad effects on the body as meat eaters,0
i was forced to write a paper on this topic last year for school i received a failing grade because she said the facts that i found and used didnt match her opinion,0
maybe female scientists have less children,0
interesting how silly videos brought me here well glad they did because this has given quite the impression very educational and informative and these videos help me understand what makes the stupid people so stupid thumbs up,0
i have short hair and love it i wear men clothing and i am still not sure whenever i am heterosexual or bisexual it depends and changes with time but i always go back to asking myself questions and i am proud to say i am happy with my genderfemale and to troll people like trisha did thats honestly disgusting to watch i know some people speak before they think are more loud or have some problems with  attention seeking or even have an illness or are going through hard time and are confused but thats no excuse for her,0
so you prefilmed a video months ago cause you knew you were going vegan in the future for a video shoot you filmed this and wasnt going vegan for at least another month makes no sense but good for you to gie it a try hope you like it,0
check out fullyrawkristina and izzy also freelee works outalot so do most vegansthey do so much cardio if youre not into that much cardiostick to greens mostly and cut back on fruit sugars,0
ohmygodyesss this is amazing,0
ive been vegan for almost a month and i have never felt more physically and mentally healthier i used to always go off and on with a vegetarian diet but freelee was the final push i needed cowspiracy will turn anyone who watches it into a vegan its seriously eyeopening ,0
im crying here im so happy for you and freelee and the world  you go girl,0
 trish oh how exciting awesome good stuff you can do it blessings,0
women in my city make thousands of dollars a month babysitting or dogsitting not an exaggeration at all no college degree needed,0
hahahahahahahhahahahaha sorry i apologize let me clarify hahahahahahahahhahahahaha,0
making hours more flexible at a larger variety of jobs is better for both men and women who work i dont see why this is so controversial,0
why we need communism ,0
im just so freakin sick of people blaming their own poor choices on supposed influence grow a backbone  think for yourself you know i mean if the media tells you to gouge out your own eye are you gonna do it you would think the answer would obviously be no but somewhere some idiot is googling the best way to gouge out your eye,0
there is a difference between wage gap and earnings gap and feminists dont seem to know this,0
this is so hurtful you dont get to choose i am trans and its so invalidating to hear an influencer thats confused and who doesnt know who they are yet causing damage to the community people like you make the community look like joke im not saying you arent trans but you are confused and you need to do your full research people look up to you and its so rude for you to go on the internet and spread the wrong messages because youre not educated yourself,0
so they are a gender fluid hoe,1
just go look at her new ig post eating chicken and waffles,0
get rekt libtards,1
its simple women arent men,0
