comment,label,pred
so its the babies that are sexist i knew it all along,NOT,NOT
seeing it from the perspective of the millers this problem is a lot more complex than it seems,NOT,NOT
her face and attiude scream meath addict,ABU,NOT
i really try to be as loving and compassionate to all living things as possible but i really struggle with piers morgan,NOT,NOT
im so happy for you trish try to stay on this diet for as long as possible then you will notice the benefits,NOT,NOT
i checked aauw website there is lots of articles about pay gap but how will i find data that is mentioned on ,NOT,NOT
hey freelee can u please do a video on free range farms my family buys all there meat and eggs from them and i would love to learn about them and see if they are just as torturous as a normal factory farm,NOT,NOT
the vox should do a video on any people or groups tend to react so negatively to views that dont match their own maybe touching on behaviours line brigading on reddit groups like the redpill and even how many people are the believers and how many are just there to watch and encourage discord,NOT,NOT
check out mommytang  she is the best,NOT,NOT
its sad that we have to explain this to some people,NOT,NOT
just listen to your body if youre hungry eat if your not or if you are satisfied dont eat every vegan does it different so do what is working for you it doesnt have tone another youtubers diet if you are feeling fatigued try eating more carbs and less fats and of course drink lots of water,NOT,NOT
thank you for changing your self to love animals just remember ur beautiful and plz stay vegan plz,NOT,NOT
sexist videothe male workers work as the same as the women in a construction site next to my windowbut the woen get paod halfthey think thst women can plough less than menwhile the men are gossipingthe women are working double but getting paid halfsexist rule,NOT,NOT
idk what to do because i feel awkward because one of my best friends other bests friend is transgender and she transitioned like  weeks ago and i misgendered them bc i had no idea and now he hates me and my best friend thinks im a transphobe,NOT,NOT
she said median but its mean,NOT,NOT
this video is just making me so confused for her lmfao,NOT,NOT
yasss girl  i am so happy to hear this ,NOT,NOT
i was a on  off meat eater havent had it in months  dnt miss it but i wouldnt consider my a vegan  dnt like when ppl try  identify me as such cos i dnt totally agree with the things vegans eat i try to follow a dr sebi cell food diet which some would say is vegan but alot of the foods vegans eat arent cell foods  have the same bad effects on the body as meat eaters,NOT,NOT
i was forced to write a paper on this topic last year for school i received a failing grade because she said the facts that i found and used didnt match her opinion,NOT,NOT
maybe female scientists have less children,NOT,NOT
interesting how silly videos brought me here well glad they did because this has given quite the impression very educational and informative and these videos help me understand what makes the stupid people so stupid thumbs up,NOT,NOT
i have short hair and love it i wear men clothing and i am still not sure whenever i am heterosexual or bisexual it depends and changes with time but i always go back to asking myself questions and i am proud to say i am happy with my genderfemale and to troll people like trisha did thats honestly disgusting to watch i know some people speak before they think are more loud or have some problems with  attention seeking or even have an illness or are going through hard time and are confused but thats no excuse for her,NOT,NOT
so you prefilmed a video months ago cause you knew you were going vegan in the future for a video shoot you filmed this and wasnt going vegan for at least another month makes no sense but good for you to gie it a try hope you like it,NOT,NOT
check out fullyrawkristina and izzy also freelee works outalot so do most vegansthey do so much cardio if youre not into that much cardiostick to greens mostly and cut back on fruit sugars,NOT,NOT
ohmygodyesss this is amazing,NOT,NOT
ive been vegan for almost a month and i have never felt more physically and mentally healthier i used to always go off and on with a vegetarian diet but freelee was the final push i needed cowspiracy will turn anyone who watches it into a vegan its seriously eyeopening ,NOT,NOT
im crying here im so happy for you and freelee and the world  you go girl,NOT,NOT
 trish oh how exciting awesome good stuff you can do it blessings,NOT,NOT
women in my city make thousands of dollars a month babysitting or dogsitting not an exaggeration at all no college degree needed,NOT,NOT
hahahahahahahhahahahaha sorry i apologize let me clarify hahahahahahahahhahahahaha,NOT,NOT
making hours more flexible at a larger variety of jobs is better for both men and women who work i dont see why this is so controversial,NOT,NOT
why we need communism ,NOT,NOT
im just so freakin sick of people blaming their own poor choices on supposed influence grow a backbone  think for yourself you know i mean if the media tells you to gouge out your own eye are you gonna do it you would think the answer would obviously be no but somewhere some idiot is googling the best way to gouge out your eye,NOT,NOT
there is a difference between wage gap and earnings gap and feminists dont seem to know this,NOT,NOT
this is so hurtful you dont get to choose i am trans and its so invalidating to hear an influencer thats confused and who doesnt know who they are yet causing damage to the community people like you make the community look like joke im not saying you arent trans but you are confused and you need to do your full research people look up to you and its so rude for you to go on the internet and spread the wrong messages because youre not educated yourself,NOT,NOT
so they are a gender fluid hoe,ABU,NOT
just go look at her new ig post eating chicken and waffles,NOT,NOT
get rekt libtards,ABU,NOT
its simple women arent men,NOT,ABU
hey cut their junk off turn it from an outside to an inside plumbing then lets see how good they can run grandpa i told him to remember there are only men with breasts no woman with dicks and catelyn jener dosent change anything same rules courageous has not changed its meaning to shit for brains,ABU,NOT
when a femina makes this liked,NOT,NOT
this is awesome i hate having to say this but please go and talk about this girl sorsha on youtube she is a vegan but she is a bitch,ABU,NOT
welcome with open arms you mean everyone is forced to deal with this crap,ABU,NOT
wait i dont wear make up everyday and i dont do my hair am i a man now ,NOT,NOT
yo what the fuck,NOT,NOT
is it even a question this shit is unfairwhat the duck is wrong with you gma,ABU,NOT
good for you girl ignore all the vegan police out there the fact that youre even putting this out here as a decision is amazing you can eat all the food you wantfruits veggies potatoes rice grains beans etc dont calorie restrict yourself just eat until youre satisfied and dont forget to treat yourself wth vegan junk food sometimes love all your videosive been watching you for years and your videos always make my day love you and so proud youre giving veganism a shot,NOT,NOT
finally someone with common sense,NOT,NOT
the thing is women are just better at some stuff and men are better at some stuff id rather have a woman raise my child while i go bust my ass working construction to provide where is the argument,NOT,NOT
you can always ask joey for vegan advice i mean yall are good friends lol ily trish,NOT,NOT
trisha no after what people say you are beautiful in your own way god made you for a reason and if going vegan makes you happy do it dont listen to haters all you hates fuck off,NOT,NOT
there isnt a wage gap,NOT,NOT
so in other words the wage gap is an illusion,NOT,NOT
im starting to think you are just free advertising for chikfila,NOT,NOT
at pizza hut you can order no cheese on the pizza and add extra veggies  thank you for thinking of the animals,NOT,NOT
smdh yep the world is about to end take cover lol,NOT,NOT
thank goodness this video came out saw this video on womens page gap day,NOT,NOT
sfmh that trish girl went to the dark side ,NOT,NOT
she doesnt have gender dysphoria shes just an attention whore ,ABU,ABU
i mean sure its not good i guess that women on average make less but its not my fault as a male theres no conspiracy that every man is in on saying yeah we gotta pay women less cause theyre women muhaha,NOT,NOT
i knew i picked the right career,NOT,NOT
someone should let her go on t and see how she reacts to being a real man,NOT,NOT
oh my gosh yes,NOT,NOT
if woman do the same job as men they will get payed the same as this clearly proves that point its not because of sexism that woman can not make as much money,NOT,NOT
i got an ad for you on the video,NOT,NOT
i adore all the positivity on here this makes me so happy,NOT,NOT
i think trisha might truly need to take a look at her mental health,ABU,ABU
 gender identity and gender expression are different  we will never truly know if she is lying only she does  if you think shes lying dont give her any media attention  if you dont think her label is correct then its up to her to search for that correct label people can spend time questioning their sexuality and gender ps im not saying i believe her  just trying to be a critical thinker,NOT,ABU
 who is he ,NOT,NOT
im so happy for you,NOT,NOT
blair i dont think you could make an ugly face if you tried,ABU,NOT
theres so much more to life than money,NOT,NOT
i guess what makes people get negative the most is also the fact that she monetized all those videos including this last one today first one has two ads mil views aka at least k second one has three ads mil views aka around k and this last one has four ads which will no doubt reach a million views at least so all in all with those last three vids thats anywhere from k at the minimum to k all this in three days thats why people amongst other things but mainly i feel took it as oh just another clickbait troll stunt from trisha the chicken nugget she is who she is and usually id tell her she doesnt need to explain anything but this time it def got icky somehow and she has to take serious action to rectify the damage shes done i think she should be demonetizing those videos or better donating all the money from them to the lgbtq community with proof despite all i truly believe she cares about this community and that she didnt intend anything badthe only thing that could make me question that is her keeping that money  i think she is just a very dependant person who absorbs the personality of whoever is in her life at that time and who then has an identity crisis when that person gets out of her life its not necessarily a bad thing she could def turn this around be an award winning actress with what is originally a more negative personality traits lol but the girl needs to go away for a while alone on a vacation and concentrate on finding herself once and for all but thats just my long opinion ,NOT,NOT
if you can prove that women are underpaid even though they have same job same task same employer same hours same years of experiences same efficiency same company and the same productions then i will believe in wage gap,NOT,NOT
so proud eat tons of yummy food you got this,NOT,NOT
didnt last a week shes eating chicken and waffles on snapchat you deserve the goodness of being vegan and the amazing benefits it brings its sad you couldnt do it,NOT,NOT
you can be an ally without being trans trisha i get it its hard to know what is the right way to be supportive but thats why we watch channels like blaires blaire thank you for educating us and clearing up things that are difficult to understand i kinda get how trisha got confused though personally i did go through a phase where i wondered if i might be trans when i was a young teen but eventually i realized that i just dont like dressing in girly clothes or wearing make up that doesnt make me a trans man it just means i like being comfortable ,NOT,NOT
relatively close to zero is still not zero and still unjust,NOT,NOT
galina schatalova  research her works,NOT,NOT
finally some people talking sense about the wage gap,NOT,NOT
whole food has a lot of yummy vegan food and snacks my sister is vegan and she shops there all the time,NOT,NOT
literally eat like half a watermelon it so good watermelon spears are lame,NOT,NOT
they should just create a trans sport team to compete with other trans its totally unfair for them to be on the team for biological females this takes the chances of born females to advance and won for what theyve trained their lives for,ABU,ABU
ugh why cant these videos be longer,NOT,NOT
have fun with it trisha find what you like and try new things  happy for you,NOT,NOT
three years vegan,NOT,NOT
i think shes womansplaining at us,NOT,NOT
wwill you be giving up leather shoesbeltsclothes and handbags you cant eat chicken but you will happily wear animals,NOT,NOT
ok wtf i can not believe that i used to like her she just wants to be able to say i am part of the lgbtq community always wants attention,NOT,NOT
oh youre into gay guys wow thats you and damn near every other woman on earth for clarification watch shoe on head video on  questions women have for men in particular the point about why men are into lesbians,NOT,NOT
their muscles are glistening in the wind ,NOT,NOT
my phone is jacked and a faint outline of the was that a moment for you shirt has been at the side of this video and i am feeling that,NOT,NOT
boys against girls not fair,ABU,ABU
why focus in the fact that women need to have jobs with schedule flexibility man can increase their contribution with children too,NOT,NOT
that fuck wit women is just a money hungry bitch and now abusing the lgbti community to gain more views and cloutyes she is a troll ps loved ur piss take on her sitting on the kitchen floor and muk bang hahaha u go girl love ya blaire as,ABU,NOT
